 T n_h1/n_h n_he1/n_h n_he2/n_h
   1212.34549175262787721970501652140124           2.26480590604784870176469491434880713E-0026
   1333.58004092789066494166351685276733           9.02197347799661657117419644448756758E-0024
   1454.81459010315345266170752284007064           1.33249277778353696488946666435235570E-0021
   1576.04913927841624024109251877058189           9.17002861248727422788291913594072612E-0020
   1697.28368845367902223144422790798191           3.46208663665329970104026643562315974E-0018
   1818.51823762894166883096672185553066           8.08342681456255384475961915109794059E-0017
   1939.75278680420212655459101634745887           1.27696526841934470085205651028754099E-0015
   2060.98733597943725937879226930268409           1.46201261024086832155947122535710845E-0014
   2182.22188515445089517500857960051681           1.27981489762646980608264432694481569E-0013
   2303.45643432793472194953546106035816           8.93546218189596818903443810666056766E-0013
   2424.69098349277605536471747437787780           5.14692472200696679135748346913213073E-0012
   2545.92553261651883922622837998871704           2.51380891714899516182995986439233016E-0011
   2667.16008157182311402355204150894367           1.06464631782979440081207792139037946E-0010
   2788.39462992042309907864376163476005           3.98301285298330717021345328779238340E-0010
   2909.62917631679292696408945374795776           1.33677309056857099485899293007750026E-0009
   3030.86371702364717290200154289800666           4.07736001153297136814500561297567358E-0009
   3152.09824253665424821834083141050446           1.14273654535402754333778127918845348E-0008
   3273.33273049898147473011313301606940           2.97046453804034043176159706690244984E-0008
   3394.56713184144543655171124851747413           7.21935678730521454178732670384401896E-0008
   3515.80134531850071733775308874174433           1.65186841794952931323624486113512679E-0007
   3637.03517326615392982021947878680338           3.57981616739932820861995202297070703E-0007
   3758.26824847928733858594984839604243           7.38625791351326247649424066633282086E-0007
   3879.49991865623937543701300745766542           1.45764977240108572130797835740058136E-0006
   4000.72907102077866979198040253093834           2.76243722010323921511451882409771013E-0006
   4121.95387572628418031826475004403558           5.04523662424543066674126681360367458E-0006
   4243.17142273729083089755723573297448           8.90805332438627198552101327170496468E-0006
   4364.37722349990033224421565450306498           1.52477248409350357607205385201532920E-0005
   4485.56454620075253905978339617919788           2.53643176459387335255298653578140622E-0005
   4606.72355252706979177651834396269053           4.10956140340978161202859345671637724E-0005
   4727.84020516257179504311725184249249           6.49795008534432080643168280578467390E-0005
   4848.89491988727419454621520101265208           1.00444973811072089019135315917397637E-0004
   4969.86094529146271009112165454669981           1.52030591160184124189731917015900021E-0004
   5090.70246831861434697111455725805559           2.25626595705074078832520155572170791E-0004
   5211.37246685550073110508874473801298           3.28732535055683178446528863119923030E-0004
   5331.81036333981525454252805230279531           4.70722156467223017674750615935454169E-0004
   5451.93957543896989322788910530090863           6.63091987716352809267457450427466088E-0004
   5571.66511559624445575922549992326890           9.19679980353642797235531254508147299E-0004
   5690.87144808893149541971378785887090           1.25681334131319852636273193970298110E-0003
   5809.42087967902031127776742607479583           1.69336684969982725239530975520606034E-0003
   5927.15280097187465929713240308196729           2.25067738452385004912333152392805742E-0003
   6043.88412471245148659089163704706840           2.95229585526765495445330105304741912E-0003
   6159.41123645347934696408822718932119           3.82354318286948957737453041709017583E-0003
   6273.51367661072607300192673140798787           4.89086054769172931940779506451403179E-0003
   6385.95960033513381452825227261188535           6.18098272213056211319520833655991505E-0003
   6496.51285307391332819487442887557401           7.71995782921723478696576850300564442E-0003
   6604.94119171322012902334234371223277           9.53210802910265486372141521544107901E-0003
   6711.02502384224787309290318072310252           1.16390163492420576365983170507161267E-0002
   6814.56580501443841313324735626521066           1.40586369725300397922127550407289744E-0002
   6915.39332697354305528816466223064591           1.68046154304631686371300675487241779E-0002
   7013.37118941324910698109437455440201           1.98859019668660443094304393472627449E-0002
   7108.40003500595852455230175709527150           2.33066498988931914525208213416359467E-0002
   7200.41849911164131059239223986494947           2.70663440595301311831704954741745710E-0002
   7289.40198140036455592728664963983274           3.11603157798922733972426246847396489E-0002
   7375.35970329109983573702470343008623           3.55802164653075840459043718784150237E-0002
   7458.33057677451478010743474881039783           4.03147447737683189539731499417999270E-0002
   7538.37838459620895304025084797319666           4.53502468825606454293297301133306770E-0002
   7615.58674059718842229138429884433975           5.06715396407065160881569436623188724E-0002
   7690.05430645732148171092523920197402           5.62623449792342071225155942436507926E-0002
   7761.89030336436429371474770676272017           6.21059524025435220510385016398302850E-0002
   7831.21073300669772713570570378454060           6.81852696086142951676999695825056354E-0002
   7898.13508125208128350048731978105845           7.44838317512070484419136511346553704E-0002
   7962.78382268470520918199360357742457           8.09853919480086697461250729744794396E-0002
   8025.27624343587481520605705608338986           8.76746074785340083362226882258784172E-0002
   8085.72903929669718998421758217940122           9.45360802778008033806257919347837223E-0002
   8144.25514496562393556867009895654912          0.101556432103590957583211197339981423      
   8200.96297529405210774142753581482859          0.108722427705900458065443691285963597      
   8255.95598347292969431582400187494860          0.116021664338521662653462219271500784      
   8309.33236460284552580368593316460373          0.123443066891378274589099056950965271      
   8361.18497903991525487186082983742491          0.130975453154527236346974883599331552      
   8411.60140042101242298583131291925688          0.138609514426937181762152663710354789      
   8460.66393545672988789169938543139709          0.146336053437420249770550516346528977      
   8508.44999727058082421920755625371693          0.154146582152931564692371843134311252      
   8555.03209013435382943698159248096836          0.162033400739965150660938493428330857      
   8600.47822988594226551292499250274015          0.169989310516087418426381805750401548      
   8644.85214218963148176135569522052314          0.178007670140472566019345780728265977      
   8688.21346249496083123920794676970522          0.186082578228738719609098101107763739      
   8730.61811514299675886122452720397194          0.194207682873432306864365874754439211      
   8772.11848466965781273756241309160821          0.202378402607599458724369315132756429      
   8812.76363709421511713006893338678881          0.210589639786975538559135103498057243      
   8852.59967211574069662402612675704392          0.218836872944155048585944792739505327      
   8891.66975782775517931604875379164806          0.227115912316112846618815921786490680      
   8930.01449775039553892350829523283728          0.235422853501039284302639478458820271      
   8967.67206098075362841469421411573922          0.243754060492794951174921481875626993      
   9004.67829952423160623208579348160947          0.252106150936208366303852295136845158      
   9041.06701549544226707800582150113026          0.260475960868968567139254683411907779      
   9076.87011432318569237194611967257268          0.268860525348959959305096451984740008      
   9112.11762586637994347037701347286070          0.277257077699242878674938874218236122      
   9146.83793729155971180798010651873811          0.285663019320091710003432908156701417      
   9181.05791444953023339861879593067663          0.294075904998089175645962765403697788      
   9214.80299404086462679764664937340090          0.302493432321349895213189596862475143      
   9248.09724787909454886268038490977951          0.310913435049702034010455024437945444      
   9280.96355838919387587453400290322524          0.319333860701830672645211027343226908      
   9313.42364758339500916102821302969992          0.327752768757859836959292115377576262      
   9345.49815942297339545326582999499852          0.336168321284958543006203763341701673      
   9377.20679419260406629684832694086086          0.344578766009106836126026237980394016      
   9408.56831971194889316643186681266501          0.352982436852623424222922811420109223      
   9439.60057921829814064826891301859119          0.361377754994977713105558241574705508      
   9470.32082036550414313601813787005860          0.369763183526423187976380475100955050      
   9500.74532874684349428983250895609450          0.378137282204639385034776486666800489      
   9530.88986279465494855042824602438873          0.386498646585593162228816215607972355      
   9560.76951018596964101423361841121822          0.394845930487985590642357022359235388      
   9590.39869649839357298012884110738963          0.403177846562661716683216732968581941      
   9619.79145067934755277701437167442762          0.411493129173775700107791555936138502      
   9648.96110891718348597287697591713828          0.419790579262674038509572775286806359      
   9677.92068469285397923561768556534533          0.428069044013800184925640565924937885      
